,,Ralph Shearer Northam,"Earl Walker Jackson, Sr.",Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,,,
Precinct,603 - Thaxton Community Center (CD 5),60,116,0,176,0
Precinct,604 - Bedford Welcome Center (CD 5),430,632,2,1064,0
Precinct,701 - Goode Vol Rescue Squad (CD 5),261,845,1,1107,0
Precinct,702 - Liberty High School (CD 5),206,413,1,620,0
Precinct,703 - Thaxton Elem School (CD 5),141,282,0,423,0
Precinct,704 - Bedford Central Library (CD 5),460,630,0,1090,0
Precinct,Ab - Central Absentee Precinct (CD 5),196,316,1,513,0
Precinct,Ab - Central Absentee Precinct (CD 6),150,256,1,407,0
Precinct,Provisional (CD 5),0,1,0,1,0
Precinct,Provisional (CD 6),0,1,0,1,0
Locality,Bland County,524,1251,6,1781,0
Precinct,101 - Bastian,56,157,1,214,0
Precinct,102 - Ceres,72,151,0,223,0
Precinct,201 - Davis,30,36,0,66,0
Precinct,202 - Seddon,132,282,4,418,0
Precinct,301 - Hollybrook,60,138,0,198,0
Precinct,302 - Mechanicsburg,27,73,0,100,0
Precinct,401 - Rocky Gap,123,364,1,488,0
Precinct,Ab - Central Absentee Precinct,24,50,0,74,0
Precinct,Provisional,0,0,0,0,0
Locality,Botetourt County,4006,7160,37,11203,0
Precinct,101 - Amsterdam,420,654,2,1076,0
Precinct,102 - Asbury,408,855,3,1266,0
Precinct,201 - Blue Ridge,324,770,6,1100,0
Precinct,202 - Rainbow Forest,385,764,4,1153,0
Precinct,301 - Buchanan,274,389,1,664,0
Precinct,302 - Mill Creek,203,373,2,578,0
Precinct,303 - Roaring Run,96,128,0,224,0
Precinct,304 - Springwood,163,248,4,415,0
Precinct,402 - Courthouse,238,324,1,563,0
Precinct,403 - Eagle Rock,153,233,0,386,0
Precinct,404 - Glen Wilton,114,144,1,259,0
Precinct,405 - Oriskany,12,27,0,39,0
Precinct,406 - Town Hall,262,516,3,781,0
Precinct,501 - Coyner Springs,184,329,1,514,0
Precinct,502 - Cloverdale,465,810,5,1280,0
Precinct,503 - Troutville,116,246,1,363,0
Precinct,Ab - Central Absentee Precinct,188,347,3,538,0
Precinct,Provisional,1,3,0,4,0
Locality,Bristol City,1297,2595,8,3900,0
Precinct,1 - First Ward,235,423,0,658,0
Precinct,2 - Second Ward,338,616,4,958,0
Precinct,3 - Third Ward,226,294,1,521,0
Precinct,4 - Fourth Ward,416,1160,3,1579,0
Precinct,Ab - Central Absentee Precinct,82,101,0,183,0
Precinct,Provisional,0,1,0,1,0
Locality,Brunswick County,3025,1414,4,4443,0
Precinct,101 - Brodnax,134,91,0,225,0
Precinct,102 - Rock Store,183,132,0,315,0
Precinct,103 - Tillman,175,196,0,371,0
Precinct,201 - Dromgoole,108,47,0,155,0
Precinct,202 - Edgerton,310,77,0,387,0
Precinct,203 - Fitzhugh,245,88,0,333,0
Precinct,301 - Alberta,52,38,0,90,0
Precinct,302 - Danieltown,258,157,1,416,0
Precinct,303 - Elmore,137,60,0,197,0
Precinct,304 - Seymour,111,63,1,175,0
Precinct,401 - Sturgeon,449,174,0,623,0
Precinct,402 - King's Store,204,46,0,250,0
Precinct,501 - Totaro,530,132,1,663,0
Precinct,Ab - Central Absentee Precinct,129,113,1,243,0
Locality,Buchanan County,1588,3084,5,4677,0
Precinct,102 - Blackey,51,136,0,187,0
Precinct,103 - Hurley,70,342,0,412,0
Precinct,201 - Grassy,30,28,0,58,0
Precinct,202 - Bull,70,174,1,245,0
Precinct,203 - Rocklick,57,211,0,268,0
Precinct,301 - Slate,108,251,0,359,0
Precinct,302 - North Grundy,87,213,0,300,0
Precinct,403 - South Grundy,142,366,0,508,0
Precinct,404 - Oakwood,10,27,0,37,0
Precinct,501 - Prater,137,129,0,266,0
Precinct,502 - Fox,60,30,0,90,0
Precinct,503 - Vansant,102,211,1,314,0
Precinct,601 - Council,73,108,0,181,0
Precinct,602 - Garden,113,190,0,303,0
Precinct,603 - Hurricane,110,94,0,204,0
Precinct,701 - Whitewood,142,218,3,363,0
Precinct,702 - Contrary,99,192,0,291,0
Precinct,Ab - Central Absentee Precinct,127,163,0,290,0
Precinct,Provisional,0,1,0,1,0
Locality,Buckingham County,2084,1934,10,4028,0
Precinct,101 - New Canton,294,236,1,531,0
Precinct,102 - Georgia Creek,52,85,1,138,0
Precinct,201 - White Hall,198,153,0,351,0
Precinct,301 - Curdsville,184,226,1,411,0
Precinct,302 - New Store,106,188,1,295,0
Precinct,401 - Maysville,317,320,3,640,0
Precinct,501 - Wrights,110,130,1,241,0
Precinct,502 - Glenmore,230,137,0,367,0
Precinct,601 - Slate River,323,183,1,507,0
Precinct,701 - Gold Hill,177,190,0,367,0
Precinct,Ab - Central Absentee Precinct,92,86,1,179,0
Precinct,Provisional,1,0,0,1,0
Locality,Buena Vista City,562,657,2,1221,0
Precinct,1 - First Ward,327,361,1,689,0
Precinct,2 - Second Ward,235,296,1,532,0
Locality,Campbell County,5134,10268,30,15432,0
Precinct,101 - Brookville,486,961,1,1448,0
Precinct,102 - New London,337,843,2,1182,0
Precinct,201 - Walker,298,647,2,947,0
Precinct,202 - Bedford Springs,364,909,0,1273,0
Precinct,301 - Evington,168,262,2,432,0
Precinct,302 - Otter River,149,264,1,414,0
Precinct,303 - Altavista,498,568,2,1068,0
Precinct,401 - Three Forks,241,578,0,819,0
Precinct,402 - Court House,423,1003,4,1430,0
Precinct,501 - Spring Hill,324,971,2,1297,0
Precinct,502 - Yellow Branch,276,429,0,705,0
Precinct,601 - Kings,261,551,2,814,0
Precinct,602 - Concord,407,828,3,1238,0
Precinct,701 - Brookneal,250,386,1,637,0
Precinct,702 - Gladys,317,530,2,849,0
Precinct,703 - Morris Church,160,250,0,410,0
Precinct,AB - Central Absentee Precinct,171,284,6,461,0
Precinct,Provisional,4,4,0,8,0
Locality,Caroline County,4373,3278,33,7684,0
Precinct,101 - Bowling Green,337,411,4,752,0
Precinct,102 - Sparta,290,281,0,571,0
Precinct,201 - North Madison,277,223,3,503,0
Precinct,202 - South Madison,381,310,3,694,0
Precinct,301 - Port Royal,146,159,3,308,0
Precinct,302 - Woodford,458,357,2,817,0
Precinct,401 - Dawn,773,296,3,1072,0
Precinct,402 - Carmel Church,263,107,0,370,0
Precinct,501 - West Mattaponi,447,243,3,693,0
Precinct,502 - Milford,309,236,3,548,0
Precinct,601 - Chilesburg,353,283,4,640,0
Precinct,602 - Lake,201,233,5,439,0
Precinct,Ab - Central Absentee Precinct,137,134,0,271,0
Precinct,Provisional,1,5,0,6,0
Locality,Carroll County,2757,4885,13,7655,0
Precinct,101 - Mt Bethel,96,163,0,259,0
Precinct,102 - St Paul,106,323,0,429,0
Precinct,103 - Lambsburg,73,168,0,241,0
Precinct,105 - Fancy Gap,127,257,0,384,0
Precinct,201 - Hillsville B,414,511,2,927,0
Precinct,202 - Laurel Fork,114,192,0,306,0
Precinct,203 - Gladesboro,159,283,2,444,0
Precinct,301 - Hillsville C,404,561,1,966,0
Precinct,302 - Sylvatus,122,211,0,333,0
Precinct,303 - Dugspur,67,131,0,198,0
Precinct,402 - Woodlawn D,247,404,0,651,0
Precinct,403 - Oakland D,132,226,1,359,0
Precinct,405 - Oakland A,123,220,0,343,0
Precinct,406 - Woodlawn F,28,89,0,117,0
Precinct,501 - Vaughan,52,155,2,209,0
Precinct,502 - Gladeville,170,366,1,537,0
Precinct,503 - Woodlawn E,109,196,1,306,0
Precinct,504 - Laurel,100,208,2,310,0
Precinct,Ab - Central Absentee Precinct,114,220,1,335,0
Precinct,Provisional,0,1,0,1,0
Locality,Charles City County,1683,805,6,2494,0
Precinct,101 - Precinct 1-1,476,275,1,752,0
Precinct,201 - Precinct 2-1,495,193,1,689,0
Precinct,301 - Precinct 3-1,567,292,4,863,0
Precinct,Ab - Central Absentee Precinct,144,44,0,188,0
Precinct,Provisional,1,1,0,2,0
Locality,Charlotte County,1662,1947,7,3616,0
Precinct,101 - County Seat,237,270,1,508,0
Precinct,201 - Red Oak Wylliesburg,259,330,1,590,0
Precinct,302 - Drakes Branch,177,225,1,403,0
Precinct,401 - Keysville,240,285,1,526,0
Precinct,501 - Cullen,108,171,1,280,0
Precinct,503 - Red House,119,78,0,197,0
Precinct,602 - Phenix,216,301,2,519,0
Precinct,701 - Bacon,132,102,0,234,0
Precinct,702 - Saxe,109,135,0,244,0
Precinct,Ab - Central Absentee Precinct,65,49,0,114,0
Precinct,Provisional,0,1,0,1,0
Locality,Charlottesville City,9929,2273,41,12243,0
Precinct,101 - Recreation,1340,282,4,1626,0
Precinct,102 - Clark,1330,248,2,1580,0
Precinct,201 - Carver,1063,158,4,1225,0
Precinct,202 - Walker,1580,455,13,2048,0
Precinct,301 - Benjamin Tonsler,889,166,4,1059,0
Precinct,302 - Johnson,1181,361,3,1545,0
Precinct,303 - Buford,539,95,4,638,0
Precinct,401 - Venable,467,126,2,595,0
Precinct,402 - Alumni Hall,740,254,3,997,0
Precinct,Ab - Central Absentee Precinct,793,124,1,918,0
Precinct,Provisional,7,4,1,12,0
Locality,Chesapeake City,34043,28370,153,62566,0
Precinct,1 - Great Bridge,477,670,3,1150,0
Precinct,2 - Bethel,329,683,3,1015,0
Precinct,3 - Camelot,1314,131,0,1445,0
Precinct,4 - Churchland,440,495,5,940,0
Precinct,5 - Crestwood,965,126,2,1093,0
Precinct,6 - Deep Creek,904,729,3,1636,0
Precinct,7 - Greenbrier,648,735,3,1386,0
Precinct,8 - South Norfolk Recreation,565,409,2,976,0
Precinct,9 - Bells Mill,748,959,7,1714,0
Precinct,10 - Oscar Smith,265,236,4,505,0
Precinct,11 - Geneva Park,354,382,6,742,0
Precinct,12 - Georgetown,867,167,1,1035,0
Precinct,13 - Gilmerton,539,500,2,1041,0
Precinct,14 - Grassfield,113,160,0,273,0
Precinct,15 - B M Williams,531,361,2,894,0
Precinct,16 - Hickory Grove,404,738,1,1143,0
Precinct,17 - Indian Creek,303,452,2,757,0
Precinct,18 - Indian River,432,225,4,661,0
Precinct,19 - Jolliff,315,517,1,833,0
Precinct,20 - E W Chittum,659,659,4,1322,0
Precinct,21 - Fellowship,501,526,1,1028,0
Precinct,22 - Norfolk Highlands,276,336,2,614,0
Precinct,23 - Oak Grove,558,430,3,991,0
Precinct,24 - Oaklette,524,300,3,827,0
Precinct,25 - St Julians,286,241,1,528,0
Precinct,26 - Johnson Park,256,116,0,372,0
Precinct,27 - Silverwood,712,670,5,1387,0
Precinct,28 - Sunray I,36,94,1,131,0
Precinct,29 - Tanglewood,360,534,1,895,0
Precinct,30 - South Norfolk,482,27,2,511,0
Precinct,31 - Carver School,920,171,3,1094,0
Precinct,32 - Providence,1118,112,5,1235,0
Precinct,33 - Westover,256,304,2,562,0
Precinct,34 - Hickory Middle School,551,980,4,1535,0
Precinct,35 - Taylor Road,480,184,0,664,0
Precinct,36 - Great Bridge Baptist Church,563,780,5,1348,0
Precinct,37 - Bridgetown,438,520,3,961,0
Precinct,38 - Bailey Creek,413,638,2,1053,0
Precinct,39 - Lake Drummond,226,296,0,522,0
Precinct,40 - River Birch,643,454,2,1099,0
Precinct,41 - John T West,923,669,3,1595,0
Precinct,42 - Parkways,512,368,1,881,0
Precinct,43 - Pleasant Crossing,386,678,3,1067,0
Precinct,44 - Nansemond,450,319,3,772,0
Precinct,45 - Sunray II,294,110,0,404,0
Precinct,46 - Bells Mill II,505,483,0,988,0
Precinct,47 - Green Sea,240,417,1,658,0
Precinct,48 - Jolliff Middle School,986,131,1,1118,0
Precinct,49 - Waterway,844,927,7,1778,0
Precinct,50 - River Walk,673,474,1,1148,0
Precinct,51 - Coopers Way,459,903,5,1367,0
Precinct,52 - Shipyard Road,607,370,1,978,0
Precinct,53 - Fairways,415,303,2,720,0
Precinct,54 - Pughsville,769,270,1,1040,0
Precinct,55 - Georgetown East,673,151,2,826,0
Precinct,56 - Green Tree,514,362,1,877,0
Precinct,57 - Cypress,547,391,0,938,0
Precinct,58 - Expressway,289,89,1,379,0
Precinct,59 - Clearfield,314,315,3,632,0
Precinct,60 - Parker Road,579,812,4,1395,0
Precinct,61 - Centerville,338,672,3,1013,0
Precinct,62 - Fentress,482,688,2,1172,0
Precinct,63 - Poplar Branch,240,508,1,749,0
Precinct,Ab - Central Absentee Precinct,1202,886,7,2095,0
Precinct,Provisional,31,27,0,58,0
Locality,Chesterfield County,54135,48339,635,103109,0
Precinct,101 - Bellwood (CD 4),357,335,7,699,0
Precinct,102 - South Chester (CD 4),717,654,9,1380,0
Precinct,103 - Enon (CD 4),592,846,8,1446,0
Precinct,104 - North Chester (CD 4),640,885,10,1535,0
Precinct,105 - Drewrys Bluff (CD 4),576,317,1,894,0
Precinct,106 - Harrowgate (CD 4),1062,812,7,1881,0
Precinct,107 - Wells (CD 4),698,639,3,1340,0
Precinct,108 - Ecoff (CD 4),819,1102,18,1939,0
Precinct,109 - Elizabeth Scott (CD 4),1068,907,4,1979,0
Precinct,110 - Dutch Gap (CD 4),501,472,3,976,0
Precinct,111 - Iron Bridge (CD 4),1223,977,6,2206,0
Precinct,112 - Carver (CD 4),713,491,11,1215,0
Precinct,201 - Gates (CD 4),561,516,3,1080,0
Precinct,202 - Beulah (CD 4),992,503,5,1500,0
Precinct,203 - Bird (CD 4),538,327,3,868,0
Precinct,204 - Jacobs (CD 4),504,438,9,951,0
Precinct,205 - Falling Creek (CD 4),1128,477,4,1609,0
Precinct,206 - Belmont (CD 7),626,146,2,774,0
Precinct,207 - Chippenham (CD 4),329,145,1,475,0
Precinct,208 - Meadowbrook (CD 4),994,317,1,1312,0
Precinct,209 - Salem Church (CD 4),742,769,6,1517,0
Precinct,210 - Five Forks (CD 4),1075,618,1,1694,0
Precinct,211 - Nash (CD 4),863,1175,13,2051,0
Precinct,212 - St. Luke's (CD 4),419,438,3,860,0
Precinct,213 - Southside (CD 4),1637,442,3,2082,0
Precinct,214 - Hopkins (CD 4),140,33,0,173,0
Precinct,301 - Ettrick (CD 4),1213,257,0,1470,0
Precinct,302 - Deer Run (CD 4),280,341,4,625,0
Precinct,303 - Matoaca (CD 4),999,719,3,1721,0
Precinct,304 - Winfrees Store (CD 4),613,1127,7,1747,0
Precinct,305 - Beach (CD 4),513,648,5,1166,0
Precinct,306 - Winterpock (CD 4),572,1195,13,1780,0
Precinct,307 - Cosby (CD 4),708,880,9,1597,0
Precinct,308 - South Manchester (CD 4),239,191,3,433,0
Precinct,309 - Skinquarter (CD 7),629,1113,12,1754,0
Precinct,310 - Tomahawk (CD 7),755,908,10,1673,0
Precinct,313 - Woolridge (CD 7),905,1111,11,2027,0
Precinct,315 - Bailey Bridge (CD 4),572,967,8,1547,0
