,,Terence Richard McAuliffe,"Kenneth Thomas Cuccinelli, II",Robert Christopher Sarvis,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,401 - Scottsville,309,345,81,5,740,0
Precinct,402 - Monticello,296,269,84,4,653,0
Precinct,405 - Cale,1263,471,177,12,1923,0
Precinct,406 - Stone Robinson,620,784,151,29,1584,0
Precinct,501 - Keswick,355,266,58,3,682,0
Precinct,502 - Stony Point,384,334,87,8,813,0
Precinct,503 - Hollymead,595,469,129,15,1208,0
Precinct,504 - Free Bridge,997,550,146,23,1716,0
Precinct,506 - Baker-butler,731,649,160,13,1553,0
Precinct,601 - Crozet,1057,677,192,17,1943,0
Precinct,602 - Free Union,349,287,63,6,705,0
Precinct,603 - Earlysville,752,717,167,18,1654,0
Precinct,604 - Brownsville,1009,712,206,17,1944,0
Precinct,Ab - Central Absentee Precinct,1243,601,96,34,1974,0
Precinct,Provisional,20,12,0,0,32,0
Locality,Alexandria City,29584,9405,2029,200,41218,0
Precinct,101 - Ladrey Senior Building,644,293,49,8,994,0
Precinct,102 - City Hall,761,402,93,7,1263,0
Precinct,103 - Lyles Crouch School,1159,499,102,10,1770,0
Precinct,104 - Durant Center,1216,355,92,8,1671,0
Precinct,105 - Lee Center,1038,340,106,4,1488,0
Precinct,106 - Cora Kelly Center,1213,256,64,5,1538,0
Precinct,107 - Mt Vernon Recreation Center,1608,360,112,16,2096,0
Precinct,108 - George Washington Middle Sch,1493,330,101,9,1933,0
Precinct,109 - Fire Department Headquarters,1108,415,117,8,1648,0
Precinct,201 - Maury School,1126,327,67,15,1535,0
Precinct,202 - George Mason School,960,461,86,11,1518,0
Precinct,203 - Agudas Achim Synagogue,1059,284,95,6,1444,0
Precinct,204 - Blessed Sacrament Church,982,398,83,7,1470,0
Precinct,205 - Douglas Macarthur School,1101,469,90,14,1674,0
Precinct,206 - Chinquapin Park Recreation Ctr,853,313,39,7,1212,0
Precinct,207 - Temple Beth El Synagogue,1174,488,83,14,1759,0
Precinct,208 - Nova Arts Center,859,274,61,5,1199,0
Precinct,209 - James K Polk School,1226,329,85,3,1643,0
Precinct,210 - St James Church,556,208,36,4,804,0
Precinct,302 - Patrick Henry Rec Center,759,174,31,3,967,0
Precinct,303 - Charles E Beatley Library,954,216,48,3,1221,0
Precinct,304 - Samuel Tucker School,1091,252,53,3,1399,0
Precinct,305 - John Adams School,1066,241,48,1,1356,0
Precinct,306 - William Ramsay School,1042,219,33,3,1297,0
Precinct,307 - South Port,891,269,31,4,1195,0
Precinct,308 - Cameron Station Community Ctr,974,428,66,8,1476,0
Precinct,Ab - Central Absentee Precinct,2620,783,153,14,3570,0
Precinct,Provisional,51,22,5,0,78,0
Locality,Alleghany County,1628,1993,487,28,4136,0
Precinct,101 - Arritt,130,205,40,2,377,0
Precinct,103 - Dameron,34,99,21,0,154,0
Precinct,201 - Humpback Bridge,93,137,21,1,252,0
Precinct,202 - Dolly Ann,128,172,38,2,340,0
Precinct,301 - Callaghan,73,125,27,1,226,0
Precinct,302 - Griffith,137,203,42,6,388,0
Precinct,401 - Low Moor,109,129,30,4,272,0
Precinct,402 - Jackson Heights,137,180,38,4,359,0
Precinct,501 - Iron Gate,75,80,25,1,181,0
Precinct,502 - Peters Switch,165,228,58,1,452,0
Precinct,601 - District 1,284,226,67,5,582,0
Precinct,701 - District 2,217,148,70,0,435,0
Precinct,Ab - Central Absentee Precinct,46,61,10,1,118,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Amelia County,1338,2613,290,16,4257,0
Precinct,101 - Number One,218,408,41,1,668,0
Precinct,201 - Number Two,262,497,60,1,820,0
Precinct,301 - Number Three,204,538,52,5,799,0
Precinct,401 - Number Four,187,549,57,4,797,0
Precinct,501 - Number Five,388,486,75,4,953,0
Precinct,Ab - Central Absentee Precinct,78,135,5,1,219,0
Precinct,Provisional,1,0,0,0,1,0
Locality,Amherst County,2993,5466,550,30,9039,0
Precinct,101 - Wright Shop,341,225,24,1,591,0
Precinct,102 - New Glasgow,237,395,41,5,678,0
Precinct,103 - Coolwell,69,237,25,1,332,0
Precinct,201 - Court House,485,775,77,9,1346,0
Precinct,202 - Temperance,148,309,43,2,502,0
Precinct,301 - Monroe,168,337,33,0,538,0
Precinct,302 - Elon,299,954,68,3,1324,0
Precinct,303 - Pleasant View,80,188,27,0,295,0
Precinct,401 - Amelon,436,907,78,3,1424,0
Precinct,402 - Lonco,88,190,21,1,300,0
Precinct,501 - Madison,489,801,92,4,1386,0
Precinct,Ab - Central Absentee Precinct,153,147,21,1,322,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Appomattox County,1241,3475,348,20,5084,0
Precinct,101 - Vera,78,251,30,0,359,0
Precinct,102 - Pamplin,171,438,38,2,649,0
Precinct,201 - Chap,76,121,21,0,218,0
Precinct,202 - Spout Spring,163,604,58,5,830,0
Precinct,301 - Us 460,95,352,29,3,479,0
Precinct,302 - Stonewall,124,385,28,1,538,0
Precinct,401 - Courthouse,177,579,74,2,832,0
Precinct,501 - Oakville,208,488,33,2,731,0
Precinct,502 - Agee,98,148,19,2,267,0
Precinct,Ab - Central Absentee Precinct,51,108,18,3,180,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Arlington County,48346,14978,3934,281,67539,0
Precinct,1 - Arlington,698,151,38,2,889,0
Precinct,2 - Ashton Heights,1011,254,70,7,1342,0
Precinct,3 - Aurora Hills,644,279,64,2,989,0
Precinct,4 - Ballston,768,297,83,6,1154,0
Precinct,5 - Barcroft,829,253,65,5,1152,0
Precinct,6 - Crystal City,565,257,71,6,899,0
Precinct,7 - Cherrydale,999,308,90,9,1406,0
Precinct,8 - Hume,872,360,97,10,1339,0
Precinct,9 - Columbia,1077,219,79,5,1380,0
Precinct,10 - Wilson,842,276,89,4,1211,0
Precinct,11 - East Falls Church,689,282,77,2,1050,0
Precinct,12 - Fairlington,970,343,82,7,1402,0
Precinct,13 - Glen Carlyn,634,175,49,1,859,0
Precinct,14 - Clarendon,614,220,62,4,900,0
Precinct,15 - Lyon Park,813,234,81,4,1132,0
Precinct,16 - Lyon Village,899,264,90,3,1256,0
Precinct,17 - Overlee Knolls,1073,368,93,5,1539,0
Precinct,18 - Park Lane,1012,286,80,6,1384,0
Precinct,19 - Rosslyn,977,271,70,8,1326,0
Precinct,20 - Thrifton,962,441,113,7,1523,0
Precinct,21 - Virginia Highlands,928,410,84,6,1428,0
Precinct,22 - Abingdon,1023,333,97,5,1458,0
Precinct,23 - Westover,988,302,87,12,1389,0
Precinct,24 - Woodlawn,1266,312,87,5,1670,0
Precinct,25 - Arlington Forest,810,216,65,4,1095,0
Precinct,26 - Fillmore,1092,272,81,7,1452,0
Precinct,27 - Jefferson,968,304,70,7,1349,0
Precinct,28 - Claremont,1037,242,68,4,1351,0
Precinct,29 - Dominion Hills,1106,340,99,2,1547,0
Precinct,30 - Glebe,868,158,35,4,1065,0
Precinct,31 - Lexington,1098,341,81,7,1527,0
Precinct,32 - Oakridge,376,183,25,4,588,0
Precinct,33 - Rock Spring,1013,439,104,7,1563,0
Precinct,34 - Yorktown,926,338,92,4,1360,0
Precinct,35 - Madison,997,573,117,9,1696,0
Precinct,36 - Marshall,1030,370,86,9,1495,0
Precinct,37 - Nottingham,905,360,86,6,1357,0
Precinct,38 - Arlington View,735,130,41,6,912,0
Precinct,39 - Ashlawn,556,197,50,5,808,0
Precinct,40 - Virginia Square,744,280,88,8,1120,0
Precinct,41 - Woodbury,689,235,74,3,1001,0
Precinct,42 - Shirlington,684,183,51,9,927,0
Precinct,43 - Arlington Mill,593,95,16,2,706,0
Precinct,44 - Dawson Terrace,623,168,57,4,852,0
Precinct,45 - Buckingham,693,173,51,2,919,0
Precinct,46 - Central,784,269,76,5,1134,0
Precinct,47 - Four Mile Run,655,152,32,4,843,0
Precinct,48 - Courtlands,647,225,40,4,916,0
Precinct,49 - Monroe,480,126,43,1,650,0
Precinct,50 - Crystal Plaza,520,243,48,4,815,0
Precinct,51 - Taylor,259,94,18,0,371,0
Precinct,52 - Gunston,455,184,41,1,681,0
Precinct,Ab - Central Absentee Precinct,5792,1175,299,17,7283,0
Precinct,Provisional,58,18,2,1,79,0
Locality,Augusta County,5100,13817,1404,88,20409,0
Precinct,101 - Jolivue,145,322,42,6,515,0
Precinct,102 - Stuarts Draft Elementary,160,328,35,2,525,0
Precinct,103 - Verona,241,628,63,3,935,0
Precinct,201 - Crimora,234,709,72,3,1018,0
Precinct,202 - New Hope,161,499,51,5,716,0
Precinct,203 - Weyers Cave,229,780,57,4,1070,0
Precinct,301 - Fort Defiance,446,1124,129,8,1707,0
Precinct,302 - North River,91,329,22,2,444,0
Precinct,303 - Mount Solon,98,456,34,1,589,0
Precinct,304 - Churchville Fire Station,105,347,29,1,482,0
Precinct,401 - Buffalo Gap,156,422,45,0,623,0
Precinct,402 - Churchville Elementary,128,428,32,7,595,0
Precinct,403 - Craigsville,72,255,16,1,344,0
Precinct,404 - Deerfield,40,137,8,0,185,0
Precinct,405 - Cedar Green,227,475,63,4,769,0
Precinct,501 - Greenville,204,639,57,3,903,0
Precinct,502 - Middlebrook,122,375,42,0,539,0
Precinct,503 - Spottswood,125,358,33,1,517,0
Precinct,504 - White Hill,214,661,62,3,940,0
Precinct,601 - Sherando,161,443,56,1,661,0
Precinct,602 - Stuarts Draft Rescue,352,983,98,3,1436,0
Precinct,603 - Lyndhurst,289,693,68,3,1053,0
Precinct,801 - Dooms,165,518,41,6,730,0
Precinct,802 - Fishersville,411,906,129,15,1461,0
Precinct,803 - Wilson,311,583,78,5,977,0
Precinct,Ab - Central Absentee Precinct,213,415,42,1,671,0
Precinct,Provisional,0,4,0,0,4,0
Locality,Bath County,392,686,127,8,1213,0
Precinct,101 - Warm Springs,71,118,18,1,208,0
Precinct,102 - Mountain Grove,6,32,6,0,44,0
Precinct,201 - Hot Springs,75,85,21,1,182,0
Precinct,301 - Fairview,43,121,14,0,178,0
Precinct,302 - Burnsville,9,26,8,0,43,0
Precinct,401 - Millboro,79,159,19,3,260,0
Precinct,501 - Healing Springs,85,120,34,1,240,0
Precinct,Ab - Central Absentee Precinct,24,25,7,2,58,0
Locality,Bedford County,5802,17330,1769,119,25020,0
Precinct,101 - Goodview Elem School (CD 5),194,733,82,7,1016,0
Precinct,102 - Hardy Vol Fire Co (CD 5),116,320,36,0,472,0
Precinct,103 - Chamblissburg Baptist Church (CD 5),166,467,75,2,710,0
Precinct,104 - Stewartsville Rescue Squad (CD 5),167,406,58,3,634,0
Precinct,201 - Bedford Christian Church (CD 5),97,252,28,0,377,0
Precinct,202 - Staunton River High School (CD 5),123,322,40,0,485,0
Precinct,203 - Moneta Elem School (CD 5),264,722,67,3,1056,0
Precinct,204 - Body Camp Elem School (CD 5),67,206,29,4,306,0
Precinct,205 - Saunders Vol Fire Co (CD 5),225,611,63,4,903,0
Precinct,301 - New London Academy (CD 6),306,1290,96,4,1696,0
Precinct,302 - Bedford Regional Water Auth (CD 5),176,491,55,4,726,0
Precinct,303 - Bethesda United Methodist Church (CD 5),106,356,30,1,493,0
Precinct,304 - Forest Youth Athletic Assoc (CD 6),113,388,26,2,529,0
Precinct,305 - Huddleston Elem School (CD 5),77,265,31,0,373,0
Precinct,401 - Forest Elementary School (CD 6),210,818,57,6,1091,0
Precinct,402 - Thomas Jefferson Elem School (CD 6),149,555,47,5,756,0
Precinct,403 - Knights Of Columbus Bldg (CD 6),335,1016,83,4,1438,0
Precinct,404 - St. Paul Baptist Church (CD 6),236,860,65,5,1166,0
Precinct,502 - Big Island Elem School (CD 6),93,182,32,1,308,0
Precinct,503 - Sedalia Center (CD 6),86,243,29,0,358,0
Precinct,504 - Suck Springs Baptist Church (CD 6),131,406,47,7,591,0
Precinct,505 - Boonsboro Elementary School (CD 6),282,730,89,9,1110,0
Precinct,506 - Boonsboro Ruritan Club (CD 6),286,1072,86,0,1444,0
Precinct,601 - Montvale Elem School (CD 6),157,518,54,4,733,0
Precinct,602 - Shady Grove Fire Department (CD 5),172,518,58,1,749,0
Precinct,603 - Thaxton Community Center (CD 5),39,118,19,2,178,0
Precinct,604 - Bedford Welcome Center (CD 5),330,649,109,11,1099,0
Precinct,701 - Goode Vol Rescue Squad (CD 5),197,872,45,4,1118,0
Precinct,702 - Liberty High School (CD 5),154,435,40,2,631,0
Precinct,703 - Thaxton Elem School (CD 5),94,294,36,1,425,0
Precinct,704 - Bedford Central Library (CD 5),370,644,93,11,1118,0
Precinct,Ab - Central Absentee Precinct (CD 5),162,304,38,9,513,0
Precinct,Ab - Central Absentee Precinct (CD 6),122,264,26,0,412,0
Precinct,Provisional (CD 5),0,1,0,1,2,0
Precinct,Provisional (CD 6),0,2,0,2,4,0
Locality,Bland County,388,1300,150,11,1849,0
Precinct,101 - Bastian,45,157,16,1,219,0
Precinct,102 - Ceres,49,155,29,0,233,0
Precinct,201 - Davis,19,40,11,1,71,0
Precinct,202 - Seddon,92,299,42,5,438,0
Precinct,301 - Hollybrook,47,141,15,0,203,0
Precinct,302 - Mechanicsburg,17,82,4,0,103,0
Precinct,401 - Rocky Gap,98,373,33,3,507,0
Precinct,Ab - Central Absentee Precinct,21,53,0,1,75,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Botetourt County,2924,7366,931,92,11313,0
Precinct,101 - Amsterdam,321,684,66,11,1082,0
Precinct,102 - Asbury,301,878,94,10,1283,0
Precinct,201 - Blue Ridge,240,788,75,8,1111,0
Precinct,202 - Rainbow Forest,303,771,74,14,1162,0
Precinct,301 - Buchanan,173,405,96,2,676,0
Precinct,302 - Mill Creek,152,384,49,5,590,0
Precinct,303 - Roaring Run,51,137,38,1,227,0
Precinct,304 - Springwood,82,295,49,2,428,0
Precinct,402 - Courthouse,186,323,53,5,567,0
Precinct,403 - Eagle Rock,105,253,30,4,392,0
Precinct,404 - Glen Wilton,84,153,22,0,259,0
Precinct,405 - Oriskany,7,27,6,0,40,0
Precinct,406 - Town Hall,187,526,66,7,786,0
Precinct,501 - Coyner Springs,147,325,40,2,514,0
Precinct,502 - Cloverdale,360,821,93,12,1286,0
Precinct,503 - Troutville,80,250,35,3,368,0
Precinct,Ab - Central Absentee Precinct,143,344,45,6,538,0
Precinct,Provisional,2,2,0,0,4,0
Locality,Bristol City,1305,2536,133,22,3996,0
Precinct,1 - First Ward,228,422,22,5,677,0
Precinct,2 - Second Ward,355,580,31,8,974,0
Precinct,3 - Third Ward,221,295,27,1,544,0
Precinct,4 - Fourth Ward,416,1142,48,7,1613,0
Precinct,Ab - Central Absentee Precinct,85,96,5,1,187,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Brunswick County,2704,1618,188,13,4523,0
Precinct,101 - Brodnax,123,99,9,0,231,0
Precinct,102 - Rock Store,141,166,14,0,321,0
Precinct,103 - Tillman,129,221,26,2,378,0
Precinct,201 - Dromgoole,92,57,7,0,156,0
Precinct,202 - Edgerton,299,84,13,0,396,0
Precinct,203 - Fitzhugh,244,88,4,0,336,0
Precinct,301 - Alberta,39,43,7,2,91,0
Precinct,302 - Danieltown,219,177,20,2,418,0
Precinct,303 - Elmore,116,70,12,2,200,0
Precinct,304 - Seymour,107,61,7,2,177,0
Precinct,401 - Sturgeon,406,206,25,0,637,0
Precinct,402 - King's Store,192,59,6,0,257,0
Precinct,501 - Totaro,489,157,31,0,677,0
Precinct,Ab - Central Absentee Precinct,108,130,7,3,248,0
Locality,Buchanan County,1461,3275,105,8,4849,0
Precinct,102 - Blackey,48,144,5,0,197,0
Precinct,103 - Hurley,64,346,9,0,419,0
Precinct,201 - Grassy,28,31,0,0,59,0
Precinct,202 - Bull,55,197,5,1,258,0
Precinct,203 - Rocklick,59,220,6,0,285,0
Precinct,301 - Slate,103,264,6,1,374,0
Precinct,302 - North Grundy,76,218,13,0,307,0
Precinct,403 - South Grundy,131,388,7,0,526,0
Precinct,404 - Oakwood,11,28,1,0,40,0
Precinct,501 - Prater,128,140,9,0,277,0
Precinct,502 - Fox,59,38,0,0,97,0
Precinct,503 - Vansant,89,220,7,0,316,0
Precinct,601 - Council,66,118,4,0,188,0
Precinct,602 - Garden,113,200,2,0,315,0
Precinct,603 - Hurricane,104,104,2,0,210,0
Precinct,701 - Whitewood,130,241,10,4,385,0
Precinct,702 - Contrary,85,206,14,0,305,0
Precinct,Ab - Central Absentee Precinct,112,171,5,1,289,0
Precinct,Provisional,0,1,0,1,2,0
Locality,Buckingham County,1804,2053,292,14,4163,0
Precinct,101 - New Canton,265,242,43,1,551,0
Precinct,102 - Georgia Creek,45,78,16,0,139,0
Precinct,201 - White Hall,173,172,20,0,365,0
Precinct,301 - Curdsville,157,234,34,3,428,0
Precinct,302 - New Store,68,210,26,0,304,0
Precinct,401 - Maysville,260,356,42,3,661,0
Precinct,501 - Wrights,81,145,15,4,245,0
Precinct,502 - Glenmore,200,131,43,1,375,0
Precinct,601 - Slate River,316,187,22,1,526,0
Precinct,701 - Gold Hill,161,201,22,0,384,0
Precinct,Ab - Central Absentee Precinct,77,96,9,1,183,0
Precinct,Provisional,1,1,0,0,2,0
Locality,Buena Vista City,422,721,97,5,1245,0
Precinct,1 - First Ward,229,403,67,2,701,0
Precinct,2 - Second Ward,193,318,30,3,544,0
Locality,Campbell County,3712,11133,940,82,15867,0
Precinct,101 - Brookville,307,1056,104,7,1474,0
Precinct,102 - New London,224,907,78,6,1215,0
Precinct,201 - Walker,216,702,47,5,970,0
Precinct,202 - Bedford Springs,289,944,59,6,1298,0
Precinct,301 - Evington,121,286,32,4,443,0
Precinct,302 - Otter River,106,299,27,0,432,0
Precinct,303 - Altavista,373,644,75,9,1101,0
Precinct,401 - Three Forks,143,622,62,4,831,0
Precinct,402 - Court House,280,1077,101,12,1470,0
Precinct,501 - Spring Hill,222,1049,56,2,1329,0
Precinct,502 - Yellow Branch,217,455,44,2,718,0
Precinct,601 - Kings,231,582,31,0,844,0
Precinct,602 - Concord,289,898,79,2,1268,0
Precinct,701 - Brookneal,194,443,30,5,672,0
Precinct,702 - Gladys,249,597,49,1,896,0
Precinct,703 - Morris Church,106,278,37,0,421,0
Precinct,AB - Central Absentee Precinct,142,290,28,9,469,0
Precinct,Provisional,3,4,1,8,16,0
Locality,Caroline County,3794,3380,564,47,7785,0
Precinct,101 - Bowling Green,247,444,56,13,760,0
Precinct,102 - Sparta,229,296,52,3,580,0
Precinct,201 - North Madison,250,231,24,0,505,0
Precinct,202 - South Madison,311,320,66,4,701,0
Precinct,301 - Port Royal,124,167,17,1,309,0
Precinct,302 - Woodford,418,364,40,0,822,0
Precinct,401 - Dawn,717,315,56,1,1089,0
Precinct,402 - Carmel Church,243,118,14,1,376,0
Precinct,501 - West Mattaponi,401,249,42,3,695,0
Precinct,502 - Milford,257,232,67,6,562,0
Precinct,601 - Chilesburg,306,287,57,1,651,0
Precinct,602 - Lake,169,225,47,3,444,0
Precinct,Ab - Central Absentee Precinct,122,128,24,5,279,0
Precinct,Provisional,0,4,2,6,12,0
Locality,Carroll County,2182,5061,603,32,7878,0
Precinct,101 - Mt Bethel,83,170,14,0,267,0
Precinct,102 - St Paul,99,323,17,0,439,0
Precinct,103 - Lambsburg,73,173,4,0,250,0
Precinct,105 - Fancy Gap,106,262,24,2,394,0
Precinct,201 - Hillsville B,330,547,77,8,962,0
Precinct,202 - Laurel Fork,86,197,30,2,315,0
Precinct,203 - Gladesboro,129,290,35,0,454,0
Precinct,301 - Hillsville C,316,575,101,4,996,0
Precinct,302 - Sylvatus,83,223,38,1,345,0
Precinct,303 - Dugspur,36,143,28,1,208,0
Precinct,402 - Woodlawn D,202,411,52,1,666,0
Precinct,403 - Oakland D,102,239,26,2,369,0
Precinct,405 - Oakland A,92,231,34,0,357,0
Precinct,406 - Woodlawn F,19,90,11,0,120,0
Precinct,501 - Vaughan,35,162,14,2,213,0
Precinct,502 - Gladeville,128,388,29,1,546,0
Precinct,503 - Woodlawn E,86,205,24,0,315,0
Precinct,504 - Laurel,71,229,20,3,323,0
Precinct,Ab - Central Absentee Precinct,106,202,25,4,337,0
Precinct,Provisional,0,1,0,1,2,0
Locality,Charles City County,1558,828,145,11,2542,0
Precinct,101 - Precinct 1-1,422,293,43,7,765,0
Precinct,201 - Precinct 2-1,465,179,54,2,700,0
Precinct,301 - Precinct 3-1,533,305,43,0,881,0
Precinct,Ab - Central Absentee Precinct,137,50,5,0,192,0
Precinct,Provisional,1,1,0,2,4,0
Locality,Charlotte County,1358,2104,262,8,3732,0
Precinct,101 - County Seat,194,291,38,0,523,0
Precinct,201 - Red Oak Wylliesburg,215,353,32,1,601,0
Precinct,302 - Drakes Branch,155,225,39,1,420,0
Precinct,401 - Keysville,172,316,54,0,542,0
Precinct,501 - Cullen,85,179,22,1,287,0
Precinct,503 - Red House,98,95,11,1,205,0
Precinct,602 - Phenix,165,344,32,1,542,0
Precinct,701 - Bacon,124,104,10,1,239,0
Precinct,702 - Saxe,86,148,19,0,253,0
Precinct,Ab - Central Absentee Precinct,64,48,5,1,118,0
Precinct,Provisional,0,1,0,1,2,0
Locality,Charlottesville City,9440,1922,1026,120,12508,0
Precinct,101 - Recreation,1278,244,123,17,1662,0
Precinct,102 - Clark,1240,203,146,9,1598,0
Precinct,201 - Carver,1030,132,85,6,1253,0
Precinct,202 - Walker,1484,406,185,22,2097,0
Precinct,301 - Benjamin Tonsler,872,121,83,1,1077,0
Precinct,302 - Johnson,1119,315,133,10,1577,0
Precinct,303 - Buford,497,80,64,6,647,0
Precinct,401 - Venable,446,99,61,4,610,0
Precinct,402 - Alumni Hall,697,221,85,18,1021,0
Precinct,Ab - Central Absentee Precinct,770,97,59,14,940,0
Precinct,Provisional,7,4,2,13,26,0
Locality,Chesapeake City,30838,28855,3391,193,63277,0
Precinct,1 - Great Bridge,383,713,72,2,1170,0
Precinct,2 - Bethel,249,725,52,5,1031,0
Precinct,3 - Camelot,1378,71,18,1,1468,0
Precinct,4 - Churchland,318,559,57,11,945,0
Precinct,5 - Crestwood,996,82,21,1,1100,0
Precinct,6 - Deep Creek,834,719,105,1,1659,0
Precinct,7 - Greenbrier,553,763,79,3,1398,0
Precinct,8 - South Norfolk Recreation,490,420,76,1,987,0
Precinct,9 - Bells Mill,591,994,126,15,1726,0
Precinct,10 - Oscar Smith,214,238,50,4,506,0
Precinct,11 - Geneva Park,310,388,54,2,754,0
Precinct,12 - Georgetown,903,123,19,1,1046,0
Precinct,13 - Gilmerton,470,518,61,0,1049,0
Precinct,14 - Grassfield,97,155,18,6,276,0
Precinct,15 - B M Williams,500,360,42,2,904,0
Precinct,16 - Hickory Grove,320,759,84,6,1169,0
Precinct,17 - Indian Creek,231,478,68,0,777,0
Precinct,18 - Indian River,430,215,28,1,674,0
Precinct,19 - Jolliff,254,538,51,1,844,0
Precinct,20 - E W Chittum,568,690,67,3,1328,0
Precinct,21 - Fellowship,406,573,59,0,1038,0
Precinct,22 - Norfolk Highlands,243,341,36,3,623,0
Precinct,23 - Oak Grove,523,420,56,2,1001,0
Precinct,24 - Oaklette,498,274,64,3,839,0
Precinct,25 - St Julians,249,239,39,1,528,0
Precinct,26 - Johnson Park,240,110,25,2,377,0
Precinct,27 - Silverwood,570,741,87,9,1407,0
Precinct,28 - Sunray I,28,95,10,1,134,0
Precinct,29 - Tanglewood,266,567,69,3,905,0
Precinct,30 - South Norfolk,500,10,7,0,517,0
Precinct,31 - Carver School,968,114,28,0,1110,0
Precinct,32 - Providence,1169,53,21,1,1244,0
Precinct,33 - Westover,215,317,31,4,567,0
Precinct,34 - Hickory Middle School,396,1058,94,7,1555,0
Precinct,35 - Taylor Road,465,178,32,1,676,0
Precinct,36 - Great Bridge Baptist Church,460,813,86,4,1363,0
Precinct,37 - Bridgetown,348,563,59,6,976,0
Precinct,38 - Bailey Creek,298,693,65,3,1059,0
Precinct,39 - Lake Drummond,186,309,32,2,529,0
Precinct,40 - River Birch,583,467,59,1,1110,0
Precinct,41 - John T West,900,615,80,5,1600,0
Precinct,42 - Parkways,487,363,33,0,883,0
Precinct,43 - Pleasant Crossing,278,730,78,4,1090,0
Precinct,44 - Nansemond,413,331,28,1,773,0
Precinct,45 - Sunray II,288,106,13,0,407,0
Precinct,46 - Bells Mill II,455,488,57,2,1002,0
Precinct,47 - Green Sea,178,434,50,4,666,0
Precinct,48 - Jolliff Middle School,1053,61,21,0,1135,0
Precinct,49 - Waterway,756,957,67,9,1789,0
Precinct,50 - River Walk,629,482,51,4,1166,0
Precinct,51 - Coopers Way,337,945,105,4,1391,0
Precinct,52 - Shipyard Road,594,345,52,1,992,0
Precinct,53 - Fairways,396,300,28,0,724,0
Precinct,54 - Pughsville,746,242,51,3,1042,0
Precinct,55 - Georgetown East,674,145,17,3,839,0
Precinct,56 - Green Tree,500,340,40,1,881,0
Precinct,57 - Cypress,487,401,53,3,944,0
Precinct,58 - Expressway,282,87,14,0,383,0
Precinct,59 - Clearfield,296,304,35,0,635,0
Precinct,60 - Parker Road,446,874,83,7,1410,0
Precinct,61 - Centerville,251,707,64,4,1026,0
Precinct,62 - Fentress,369,703,111,4,1187,0
Precinct,63 - Poplar Branch,168,532,58,3,761,0
Precinct,Ab - Central Absentee Precinct,1125,897,90,11,2123,0
Precinct,Provisional,30,23,5,1,59,0
Locality,Chesterfield County,42865,51114,9949,1064,104992,0
Precinct,101 - Bellwood (CD 4),289,361,62,1,713,0
Precinct,102 - South Chester (CD 4),543,692,155,13,1403,0
Precinct,103 - Enon (CD 4),440,888,122,14,1464,0
