,,"Joseph Robinette Biden, Jr",Donald J. Trump,Jo Jorgensen,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,3 - Aurora Hills,86,69,15,5,175,0
Precinct,4 - Ballston,322,196,15,11,544,0
Precinct,5 - Barcroft,298,165,10,13,486,0
Precinct,6 - Crystal City,168,132,7,6,313,0
Precinct,7 - Cherrydale,269,204,11,5,489,0
Precinct,8 - Hume,328,191,14,10,543,0
Precinct,9 - Columbia,252,153,12,7,424,0
Precinct,10 - Wilson,282,202,10,11,505,0
Precinct,11 - East Falls Church,156,159,6,7,328,0
Precinct,12 - Fairlington,275,194,23,8,500,0
Precinct,13 - Glen Carlyn,247,179,8,4,438,0
Precinct,14 - Clarendon,190,124,13,7,334,0
Precinct,15 - Lyon Park,211,111,10,2,334,0
Precinct,16 - Lyon Village,249,147,10,16,422,0
Precinct,17 - Overlee Knolls,213,191,8,18,430,0
Precinct,18 - Park Lane,230,190,18,11,449,0
Precinct,19 - Rosslyn,233,172,16,8,429,0
Precinct,20 - Thrifton,148,143,14,8,313,0
Precinct,21 - Virginia Highlands,78,62,4,5,149,0
Precinct,22 - Abingdon,289,192,19,12,512,0
Precinct,23 - Westover,303,192,10,7,512,0
Precinct,24 - Woodlawn,254,172,13,7,446,0
Precinct,25 - Arlington Forest,282,152,11,7,452,0
Precinct,26 - Fillmore,327,183,19,5,534,0
Precinct,27 - Jefferson,272,158,13,6,449,0
Precinct,28 - Wakefield,403,193,22,9,627,0
Precinct,29 - Dominion Hills,233,148,19,5,405,0
Precinct,30 - Glebe,404,136,10,2,552,0
Precinct,31 - Lexington,256,154,11,7,428,0
Precinct,32 - Oakridge,102,96,7,5,210,0
Precinct,33 - Rock Spring,184,207,15,9,415,0
Precinct,34 - Yorktown,152,172,10,7,341,0
Precinct,35 - Madison,114,176,9,10,309,0
Precinct,36 - Marshall,241,168,21,10,440,0
Precinct,37 - Nottingham,179,178,16,7,380,0
Precinct,38 - Arlington View,334,131,12,8,485,0
Precinct,39 - Ashlawn,161,131,8,4,304,0
Precinct,40 - Virginia Square,301,219,21,11,552,0
Precinct,41 - Navy League,132,111,11,10,264,0
Precinct,42 - Shirlington,261,126,12,6,405,0
Precinct,43 - Campbell,453,145,1,2,601,0
Precinct,44 - Dawson Terrace,207,127,12,10,356,0
Precinct,45 - Buckingham,289,142,9,5,445,0
Precinct,46 - Central,298,194,20,8,520,0
Precinct,47 - Four Mile Run,272,111,6,6,395,0
Precinct,48 - Ausa,112,101,11,7,231,0
Precinct,49 - Monroe,229,110,13,7,359,0
Precinct,50 - Crystal Plaza,262,183,10,5,460,0
Precinct,51 - Taylor,119,73,4,4,200,0
Precinct,52 - Gunston,270,131,15,6,422,0
Precinct,53 - Met Park,368,204,13,16,601,0
Precinct,54 - Garfield Park,146,73,9,2,230,0
Precinct,Ab - Central Absentee Precinct,91963,13899,1168,792,107822,0
Precinct,Provisional,300,113,6,8,427,0
Locality,Augusta County,10840,30714,608,116,42278,0
Precinct,101 - Jolivue,97,417,6,3,523,0
Precinct,102 - Stuarts Draft Elementary,169,625,14,3,811,0
Precinct,103 - Verona,99,553,19,3,674,0
Precinct,201 - Crimora,149,1046,13,1,1209,0
Precinct,202 - New Hope,107,706,8,2,823,0
Precinct,203 - Weyers Cave,208,936,21,4,1169,0
Precinct,301 - Fort Defiance,162,974,23,5,1164,0
Precinct,302 - North River,67,463,7,4,541,0
Precinct,303 - Mount Solon,69,806,13,2,890,0
Precinct,304 - Churchville Fire Station,58,535,8,1,602,0
Precinct,401 - Buffalo Gap,73,626,12,1,712,0
Precinct,402 - Churchville Elementary,67,580,10,2,659,0
Precinct,403 - Craigsville,84,617,7,1,709,0
Precinct,404 - Deerfield,47,275,1,0,323,0
Precinct,405 - Cedar Green,90,510,13,3,616,0
Precinct,501 - Greenville,110,921,17,4,1052,0
Precinct,502 - Middlebrook,74,556,9,0,639,0
Precinct,503 - Spottswood,97,641,12,2,752,0
Precinct,504 - White Hill,130,917,24,1,1072,0
Precinct,601 - Sherando,116,816,13,1,946,0
Precinct,602 - Ridgeview,184,1139,22,7,1352,0
Precinct,603 - Lyndhurst,158,810,14,4,986,0
Precinct,801 - Dooms,112,711,14,2,839,0
Precinct,802 - Fishersville,169,865,24,4,1062,0
Precinct,803 - Wilson,215,696,22,1,934,0
Precinct,Ab - Central Absentee Precinct,7874,12866,256,55,21051,0
Precinct,Provisional,55,107,6,0,168,0
Locality,Bath County,646,1834,16,5,2501,0
Precinct,101 - Warm Springs,45,216,1,1,263,0
Precinct,102 - Mountain Grove,10,57,0,0,67,0
Precinct,201 - Hot Springs,64,172,2,0,238,0
Precinct,301 - Fairview,26,271,2,1,300,0
Precinct,302 - Burnsville,5,88,1,0,94,0
Precinct,401 - Millboro,70,351,3,0,424,0
Precinct,501 - Healing Springs,68,276,3,1,348,0
Precinct,Ab - Central Absentee Precinct,358,399,4,2,763,0
Precinct,Provisional,0,4,0,0,4,0
Locality,Bedford County,12176,35600,708,185,48669,0
Precinct,101 - Goodview Elem School (CD 5),147,1070,20,4,1241,0
Precinct,102 - Hardy Vol Fire Co (CD 5),116,529,8,0,653,0
Precinct,103 - Chamblissburg Baptist Church (CD 5),96,797,16,1,910,0
Precinct,104 - Stewartsville Rescue Squad (CD 5),121,696,13,1,831,0
Precinct,201 - Bedford Christian Church (CD 5),56,317,11,1,385,0
Precinct,202 - Staunton River High School (CD 5),86,550,10,0,646,0
Precinct,203 - Moneta Elem School (CD 5),139,885,15,3,1042,0
Precinct,204 - Quaker Baptist Church (CD 5),64,357,2,3,426,0
Precinct,205 - Saunders Vol Fire Co (CD 5),125,778,7,3,913,0
Precinct,301 - New London Academy (CD 6),99,743,18,4,864,0
Precinct,302 - Bedford Regional Water Auth (CD 5),59,436,6,3,504,0
Precinct,303 - Bethesda United Methodist Church (CD 5),59,489,5,0,553,0
Precinct,304 - Riverside Church (CD 6),55,392,15,6,468,0
Precinct,305 - Huddleston Elem School (CD 5),61,426,4,0,491,0
Precinct,306 - Forest Fire Station #2 (CD 6),48,468,7,1,524,0
Precinct,401 - Forest Elementary School (CD 6),150,879,21,4,1054,0
Precinct,402 - Thomas Jefferson Elem School (CD 6),112,472,21,8,613,0
Precinct,403 - Knights Of Columbus Bldg (CD 6),205,1034,25,10,1274,0
Precinct,404 - Forest Recreation Center (CD 6),109,811,8,6,934,0
Precinct,502 - Big Island Elem School (CD 6),48,330,6,1,385,0
Precinct,503 - Sedalia Center (CD 6),46,402,7,1,456,0
Precinct,504 - Suck Springs Baptist Church (CD 6),54,523,9,5,591,0
Precinct,505 - Boonsboro Elementary School (CD 6),245,821,23,7,1096,0
Precinct,506 - Boonsboro Ruritan Club (CD 6),230,1275,31,10,1546,0
Precinct,601 - Montvale Elem School (CD 6),124,739,4,4,871,0
Precinct,602 - Shady Grove Fire Department (CD 5),101,889,15,1,1006,0
Precinct,603 - Thaxton Baptist Church #1 (CD 5),17,205,4,0,226,0
Precinct,604 - Bedford Welcome Center (CD 5),146,672,20,0,838,0
Precinct,701 - Goode Vol Rescue Squad (CD 5),109,895,12,3,1019,0
Precinct,702 - Liberty High School (CD 5),56,408,2,3,469,0
Precinct,703 - Thaxton Baptist Church #2 (CD 5),51,394,4,2,451,0
Precinct,704 - Bedford Central Library (CD 5),212,586,24,3,825,0
Precinct,Ab - Central Absentee Precinct (CD 5),4624,8314,151,34,13123,0
Precinct,Ab - Central Absentee Precinct (CD 6),4081,6894,152,53,11180,0
Precinct,Provisional (CD 5),66,61,5,0,132,0
Precinct,Provisional (CD 6),59,63,7,0,129,0
Locality,Bland County,532,2903,40,4,3479,0
Precinct,101 - Bastian,30,232,3,1,266,0
Precinct,102 - Ceres,34,270,5,0,309,0
Precinct,201 - Davis,15,96,0,0,111,0
Precinct,202 - Seddon,41,382,8,0,431,0
Precinct,301 - Hollybrook,25,305,4,2,336,0
Precinct,302 - Mechanicsburg,18,143,0,0,161,0
Precinct,401 - Rocky Gap,55,497,2,0,554,0
Precinct,Ab - Central Absentee Precinct,313,976,18,1,1308,0
Precinct,Provisional,1,2,0,0,3,0
Locality,Botetourt County,5700,15099,264,57,21120,0
Precinct,101 - Daleville,183,697,18,3,901,0
Precinct,102 - Greenfield,123,843,15,8,989,0
Precinct,201 - Blue Ridge,173,921,22,0,1116,0
Precinct,202 - Rainbow Forest,185,860,15,0,1060,0
Precinct,301 - Buchanan,172,898,14,3,1087,0
Precinct,302 - Mill Creek,158,794,16,1,969,0
Precinct,403 - Eagle Rock,98,693,9,0,800,0
Precinct,406 - Fincastle,105,868,15,3,991,0
Precinct,501 - Troutville,90,534,6,4,634,0
Precinct,502 - Cloverdale,168,767,14,3,952,0
Precinct,Ab - Central Absentee Precinct,4231,7212,120,32,11595,0
Precinct,Provisional,14,12,0,0,26,0
Locality,Bristol City,2313,5347,125,21,7806,0
Precinct,1 - First Ward,127,549,16,3,695,0
Precinct,2 - Second Ward,131,512,18,1,662,0
Precinct,3 - Third Ward,106,300,5,3,414,0
Precinct,4 - Fourth Ward,190,1072,23,2,1287,0
Precinct,Ab - Central Absentee Precinct,1746,2898,63,12,4719,0
Precinct,Provisional,13,16,0,0,29,0
Locality,Brunswick County,4552,3357,34,5,7948,0
Precinct,101 - Brodnax,109,145,0,0,254,0
Precinct,102 - Rock Store,106,246,1,0,353,0
Precinct,103 - Tillman,132,308,2,0,442,0
Precinct,201 - Dromgoole,65,76,3,0,144,0
Precinct,202 - Edgerton,184,86,2,0,272,0
Precinct,203 - Fitzhugh,190,125,2,0,317,0
Precinct,301 - Alberta,51,58,2,0,111,0
Precinct,302 - Danieltown,127,269,2,1,399,0
Precinct,303 - Elmore,75,120,0,0,195,0
Precinct,304 - Seymour,93,140,2,0,235,0
Precinct,401 - Sturgeon,239,239,3,1,482,0
Precinct,402 - King's Store,116,69,1,0,186,0
Precinct,501 - Totaro,258,107,2,0,367,0
Precinct,Ab - Central Absentee Precinct,2807,1368,12,3,4190,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Buchanan County,1587,8311,44,11,9953,0
Precinct,102 - Blackey,32,345,1,0,378,0
Precinct,103 - Hurley,56,736,1,1,794,0
Precinct,201 - Grassy,27,95,1,1,124,0
Precinct,202 - Bull,37,367,1,0,405,0
Precinct,203 - Rocklick,47,435,4,0,486,0
Precinct,301 - Slate,51,480,1,0,532,0
Precinct,302 - North Grundy,35,359,4,1,399,0
Precinct,403 - South Grundy,57,470,9,2,538,0
Precinct,404 - Oakwood,10,47,0,0,57,0
Precinct,501 - Prater,60,397,0,1,458,0
Precinct,502 - Fox,47,110,1,0,158,0
Precinct,503 - Vansant,57,338,0,1,396,0
Precinct,601 - Council,43,302,0,0,345,0
Precinct,602 - Garden,59,400,2,1,462,0
Precinct,603 - Hurricane,76,236,2,0,314,0
Precinct,701 - Whitewood,74,494,6,0,574,0
Precinct,702 - Contrary,47,370,1,0,418,0
Precinct,Ab - Central Absentee Precinct,768,2306,10,3,3087,0
Precinct,Provisional,4,24,0,0,28,0
Locality,Buckingham County,3471,4544,93,18,8126,0
Precinct,101 - New Canton,220,405,7,0,632,0
Precinct,102 - Georgia Creek,48,156,1,1,206,0
Precinct,201 - White Hall,104,180,2,0,286,0
Precinct,301 - Curdsville,120,326,5,1,452,0
Precinct,302 - New Store,73,272,4,1,350,0
Precinct,401 - Maysville,135,355,10,1,501,0
Precinct,501 - Wrights,73,230,5,1,309,0
Precinct,502 - Glenmore,99,282,9,1,391,0
Precinct,601 - Slate River,201,319,5,3,528,0
Precinct,701 - Gold Hill,108,219,6,0,333,0
Precinct,Ab - Central Absentee Precinct,2285,1795,39,9,4128,0
Precinct,Provisional,5,5,0,0,10,0
Locality,Buena Vista City,825,1863,72,16,2776,0
Precinct,1 - First Ward,99,416,22,5,542,0
Precinct,2 - Second Ward,89,319,17,4,429,0
Precinct,AB - Central Absentee Precinct,637,1128,33,7,1805,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Campbell County,8070,21245,490,87,29892,0
Precinct,101 - Brookville,206,1025,31,7,1269,0
Precinct,102 - New London,232,1144,32,4,1412,0
Precinct,201 - Walker,202,772,32,0,1006,0
Precinct,202 - Bedford Springs,156,1028,31,3,1218,0
Precinct,301 - Evington,108,464,9,1,582,0
Precinct,302 - Otter River,83,395,6,1,485,0
Precinct,303 - Altavista,265,635,18,1,919,0
Precinct,401 - Three Forks,82,754,21,2,859,0
Precinct,402 - Court House,150,998,32,5,1185,0
Precinct,501 - Spring Hill,189,887,28,9,1113,0
Precinct,502 - Yellow Branch,137,597,14,1,749,0
Precinct,601 - Kings,168,728,11,4,911,0
Precinct,602 - Concord,142,895,20,6,1063,0
Precinct,701 - Brookneal,174,516,8,0,698,0
Precinct,702 - Gladys,154,667,10,2,833,0
Precinct,703 - Morris Church,86,409,7,0,502,0
Precinct,AB - Central Absentee Precinct,5536,9331,180,41,15088,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Caroline County,7657,8336,259,36,16288,0
Precinct,101 - Bowling Green,189,597,14,2,802,0
Precinct,102 - Sparta,181,529,8,1,719,0
Precinct,201 - North Madison,240,391,17,4,652,0
Precinct,202 - South Madison,235,519,32,3,789,0
Precinct,301 - Port Royal,125,269,8,0,402,0
Precinct,302 - Woodford,253,710,12,2,977,0
Precinct,401 - Dawn,420,498,20,4,942,0
Precinct,402 - Carmel Church,131,187,2,0,320,0
Precinct,501 - West Mattaponi,254,314,8,4,580,0
Precinct,502 - Milford,163,410,3,0,576,0
Precinct,601 - Chilesburg,272,574,29,4,879,0
Precinct,602 - Lake,185,440,22,0,647,0
Precinct,Ab - Central Absentee Precinct,4957,2839,84,12,7892,0
Precinct,Provisional,52,59,0,0,111,0
Locality,Carroll County,2842,12659,118,32,15651,0
Precinct,101 - Mt Bethel,65,414,0,1,480,0
Precinct,102 - St Paul,54,558,5,2,619,0
Precinct,103 - Lambsburg,59,358,3,3,423,0
Precinct,105 - Fancy Gap,43,392,6,1,442,0
Precinct,201 - Hillsville B,98,762,7,1,868,0
Precinct,202 - Laurel Fork,55,411,8,2,476,0
Precinct,203 - Gladesboro,80,491,3,0,574,0
Precinct,301 - Hillsville C,118,994,11,1,1124,0
Precinct,302 - Sylvatus,45,460,5,1,511,0
Precinct,303 - Dugspur,23,243,4,2,272,0
Precinct,401 - Oakland,114,875,10,3,1002,0
Precinct,402 - Woodlawn D,77,672,6,3,758,0
Precinct,406 - Woodlawn F,26,133,3,1,163,0
Precinct,501 - Vaughan,43,370,3,0,416,0
Precinct,502 - Gladeville,75,749,4,1,829,0
Precinct,503 - Woodlawn E,57,355,2,0,414,0
Precinct,504 - Laurel,46,469,2,0,517,0
Precinct,Ab - Central Absentee Precinct,1740,3909,33,10,5692,0
Precinct,Provisional,24,44,3,0,71,0
Locality,Charles City County,2624,1761,54,2,4441,0
Precinct,101 - Precinct 1-1,200,450,17,0,667,0
Precinct,201 - Precinct 2-1,187,243,8,0,438,0
Precinct,301 - Precinct 3-1,205,254,8,0,467,0
Precinct,Ab - Central Absentee Precinct,2024,811,21,2,2858,0
Precinct,Provisional,8,3,0,0,11,0
Locality,Charlotte County,2317,3815,48,11,6191,0
Precinct,101 - County Seat,100,296,6,2,404,0
Precinct,201 - Red Oak Wylliesburg,159,399,3,2,563,0
Precinct,302 - Drakes Branch,103,331,3,1,438,0
Precinct,401 - Keysville,134,415,7,1,557,0
Precinct,501 - Cullen/Red House,117,297,6,3,423,0
Precinct,602 - Phenix,85,449,2,0,536,0
Precinct,702 - Bacon/Saxe,87,236,0,1,324,0
Precinct,Ab - Central Absentee Precinct,1532,1390,21,1,2944,0
Precinct,Provisional,0,2,0,0,2,0
Locality,Charlottesville City,20696,3094,311,104,24205,0
Precinct,101 - Key Recreation,380,218,11,10,619,0
Precinct,102 - Clark,638,240,19,8,905,0
Precinct,201 - Carver,518,121,21,10,670,0
Precinct,202 - Walker,504,295,20,8,827,0
Precinct,301 - Benjamin Tonsler,608,126,15,12,761,0
Precinct,302 - Johnson,552,297,40,13,902,0
Precinct,303 - Buford,308,100,14,6,428,0
Precinct,401 - Venable,426,105,15,5,551,0
Precinct,402 - Alumni Hall,360,174,16,7,557,0
Precinct,Ab - Central Absentee Precinct,16289,1399,138,25,17851,0
Precinct,Provisional,113,19,2,0,134,0
Locality,Chesapeake City,66377,58180,2098,453,127108,0
Precinct,1 - Great Bridge (CD 4),123,432,19,2,576,0
Precinct,2 - Bethel (CD 4),115,913,19,3,1050,0
Precinct,3 - Camelot (CD 3),299,53,13,1,366,0
Precinct,4 - Churchland (CD 3),96,389,12,1,498,0
Precinct,5 - Crestwood (CD 3),391,129,11,4,535,0
Precinct,6 - Deep Creek (CD 4),156,358,13,2,529,0
Precinct,7 - Greenbrier (CD 4),106,271,20,5,402,0
Precinct,8 - South Norfolk Recreation (CD 3),287,402,21,0,710,0
Precinct,9 - Bells Mill (CD 4),146,717,26,1,890,0
Precinct,10 - Oscar Smith (CD 3),138,221,14,1,374,0
Precinct,11 - Geneva Park (CD 3),273,427,14,3,717,0
Precinct,12 - Georgetown (CD 3),189,78,6,2,275,0
Precinct,13 - Gilmerton (CD 3),246,484,20,1,751,0
Precinct,14 - Grassfield (CD 4),137,397,20,3,557,0
Precinct,15 - Greenbrier Middle School (CD 3),279,313,24,6,622,0
Precinct,16 - Hickory Grove (CD 4),145,766,18,2,931,0
Precinct,17 - Indian Creek (CD 4),115,685,11,0,811,0
Precinct,18 - Indian River (CD 3),257,218,20,1,496,0
Precinct,19 - Jolliff (CD 4),113,401,14,7,535,0
Precinct,20 - E W Chittum (CD 4),158,409,17,3,587,0
Precinct,21 - Fellowship (CD 3),191,425,18,2,636,0
Precinct,22 - Norfolk Highlands (CD 3),173,338,17,2,530,0
Precinct,23 - Oak Grove (CD 4),209,321,21,2,553,0
Precinct,24 - Oaklette (CD 3),296,312,22,5,635,0
Precinct,25 - St Julians (CD 3),243,263,19,4,529,0
Precinct,26 - Johnson Park (CD 3),201,158,14,3,376,0
Precinct,27 - Silverwood (CD 3),176,347,13,3,539,0
Precinct,28 - Sunray I (CD 4),47,178,4,0,229,0
Precinct,29 - Tanglewood (CD 3),129,404,27,1,561,0
Precinct,30 - South Norfolk (CD 3),246,24,4,2,276,0
Precinct,31 - Carver School (CD 3),424,170,12,3,609,0
Precinct,32 - Providence (CD 3),586,67,10,4,667,0
Precinct,33 - Westover (CD 3),134,391,8,3,536,0
Precinct,34 - Hickory Middle School (CD 4),131,693,20,6,850,0
Precinct,35 - Taylor Road (CD 3),252,154,14,3,423,0
Precinct,36 - Great Bridge Baptist Church (CD 4),185,538,13,7,743,0
Precinct,37 - Bridgetown (CD 4),140,387,15,0,542,0
Precinct,38 - Bailey Creek (CD 3),90,395,19,1,505,0
Precinct,39 - Lake Drummond (CD 4),141,398,23,0,562,0
Precinct,41 - John T West (CD 4),315,570,32,7,924,0
Precinct,42 - Parkways (CD 3),245,237,9,6,497,0
Precinct,43 - Pleasant Crossing (CD 4),91,491,13,4,599,0
Precinct,44 - Nansemond (CD 3),202,249,4,2,457,0
Precinct,45 - Sunray II (CD 4),78,152,5,1,236,0
Precinct,46 - Bells Mill II (CD 4),152,421,15,0,588,0
Precinct,48 - Jolliff Middle School (CD 4),462,110,13,3,588,0
Precinct,49 - Waterway (CD 4),139,369,11,4,523,0
Precinct,50 - River Walk (CD 4),259,348,15,4,626,0
Precinct,51 - Coopers Way (CD 4),164,775,21,4,964,0
Precinct,52 - Shipyard Road (CD 4),130,244,9,2,385,0
Precinct,53 - Fairways (CD 3),315,454,22,9,800,0
Precinct,54 - Pughsville (CD 3),295,172,16,3,486,0
Precinct,55 - Georgetown East (CD 3),101,74,7,1,183,0
Precinct,56 - Green Tree (CD 3),178,253,5,3,439,0
Precinct,57 - Cypress (CD 3),260,236,11,5,512,0
Precinct,58 - Expressway (CD 4),128,84,7,2,221,0
Precinct,59 - Clearfield (CD 4),178,382,15,2,577,0
Precinct,60 - Parker Road (CD 4),103,390,11,1,505,0
Precinct,61 - Centerville (CD 4),139,744,20,2,905,0
Precinct,62 - Fentress (CD 4),183,685,25,2,895,0
Precinct,63 - Poplar Branch (CD 4),60,357,11,1,429,0
